id,name,type_0,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10
3422,g3100,0,0,0,0,0,1,0,0,0,0,0
3423,g3101,0,0,0,0,0,0,0,0,0,1,0
3424,g3102,0,0,0,0,0,1,0,0,0,0,0
3425,g3103,0,0,0,0,0,1,0,0,0,0,0
3426,g3104,0,0,0,0,0,0,0,0,0,1,0
3427,g3105,0,0,0,0,0,1,0,0,0,0,0
3428,g3106,0,0,0,0,0,1,0,0,0,0,0
3429,g3107,0,0,0,0,0,0,0,0,0,1,0
3430,g3108,0,0,0,0,0,1,0,0,0,0,0
3431,g3109,0,0,0,0,0,1,0,0,0,0,0
3432,g3110,0,0,0,0,0,0,0,0,0,1,0
3433,g3111,0,0,0,0,0,1,0,0,0,0,0
3434,g3112,0,0,0,0,0,1,0,0,0,0,0
3435,g3113,0,0,0,0,0,0,0,0,0,1,0
3436,g3114,0,0,0,0,0,1,0,0,0,0,0
3437,g3115,0,0,0,0,0,1,0,0,0,0,0
3438,g3116,0,0,0,0,0,0,0,0,0,1,0
3439,g3117,0,0,0,0,0,1,0,0,0,0,0
3440,g3118,0,0,0,0,0,1,0,0,0,0,0
3441,g3119,0,0,0,0,0,0,0,0,0,1,0
3442,g3120,0,0,0,0,0,1,0,0,0,0,0
3443,g3121,0,0,0,0,0,1,0,0,0,0,0
3444,g3122,0,0,0,0,0,0,0,0,0,1,0
3445,g3123,0,0,0,0,0,1,0,0,0,0,0
3446,g3124,0,0,0,0,0,1,0,0,0,0,0
3447,g3125,0,0,0,0,0,0,0,0,0,1,0
3448,g3126,0,0,0,0,0,1,0,0,0,0,0
3449,g3127,0,0,0,0,0,1,0,0,0,0,0
3450,g3128,0,0,0,0,0,0,0,0,0,1,0
3451,g3129,0,0,0,0,0,1,0,0,0,0,0
3452,g3130,0,0,0,0,0,1,0,0,0,0,0
3453,g3131,0,0,0,0,0,0,0,0,0,1,0
3454,g3132,0,0,0,0,0,1,0,0,0,0,0
3455,g3133,0,0,0,0,0,1,0,0,0,0,0
3456,g3134,0,0,0,0,0,0,0,0,0,1,0
3457,g3135,0,0,0,0,0,1,0,0,0,0,0
3458,g3136,0,0,0,0,0,1,0,0,0,0,0
3459,g3137,0,0,0,0,0,0,0,0,0,1,0
3460,g3138,0,0,0,0,0,1,0,0,0,0,0
3461,g3139,0,0,0,0,0,1,0,0,0,0,0
3462,g3140,0,0,0,0,0,0,0,0,0,1,0
3463,g3141,0,0,0,0,0,1,0,0,0,0,0
3464,g3142,0,0,0,0,0,1,0,0,0,0,0
3465,g3143,0,0,0,0,0,0,0,0,0,1,0
3466,g3144,0,0,0,0,0,1,0,0,0,0,0
3467,g3145,0,0,0,0,0,1,0,0,0,0,0
3468,g3146,0,0,0,0,0,0,0,0,0,1,0
3469,g3147,0,0,0,0,0,1,0,0,0,0,0
3470,g3148,0,0,0,0,0,1,0,0,0,0,0
3471,g3149,0,0,0,0,0,0,0,0,0,1,0
3472,g3150,0,0,0,0,0,1,0,0,0,0,0
3473,g3151,0,0,0,0,0,1,0,0,0,0,0
3474,g3152,0,0,0,0,0,0,0,0,0,1,0
3475,g3153,0,0,0,0,0,1,0,0,0,0,0
3476,g3154,0,0,0,0,0,1,0,0,0,0,0
3477,g3155,0,0,0,0,0,0,0,0,0,1,0
3478,g3156,0,0,0,0,0,1,0,0,0,0,0
3479,g3157,0,0,0,0,0,1,0,0,0,0,0
3480,g3158,0,0,0,0,0,0,0,0,0,1,0
3481,g3159,0,0,0,0,0,1,0,0,0,0,0
3482,g3160,0,0,0,0,0,1,0,0,0,0,0
3483,g3161,0,0,0,0,0,0,0,0,0,1,0
3484,g3162,0,0,0,0,0,1,0,0,0,0,0
3485,g3163,0,0,0,0,0,1,0,0,0,0,0
3486,g3164,0,0,0,0,0,0,0,0,0,1,0
3487,g3165,0,0,0,0,0,1,0,0,0,0,0
3488,g3166,0,0,0,0,0,1,0,0,0,0,0
3489,g3167,0,0,0,0,0,0,0,0,0,1,0
3490,g3168,0,0,0,0,0,1,0,0,0,0,0
3491,g3169,0,0,0,0,0,1,0,0,0,0,0
3492,g3170,0,0,0,0,0,0,0,0,0,1,0
3493,g3171,0,0,0,0,0,1,0,0,0,0,0
3494,g3172,0,0,0,0,0,1,0,0,0,0,0
3495,g3173,0,0,0,0,0,0,0,0,0,1,0
3496,g3174,0,0,0,0,0,1,0,0,0,0,0
3497,g3175,0,0,0,0,0,1,0,0,0,0,0
3498,g3176,0,0,0,0,0,0,0,0,0,1,0
3499,g3177,0,0,0,0,0,1,0,0,0,0,0
3500,g3178,0,0,0,0,0,1,0,0,0,0,0
3501,g3179,0,0,0,0,0,0,0,0,1,0,0
3502,g3180,0,0,0,0,0,1,0,0,0,0,0
3503,g3181,0,0,0,0,0,0,1,0,0,0,0
3504,g3182,0,0,0,0,0,1,0,0,0,0,0
3505,g3183,0,0,0,0,0,0,0,0,0,1,0
3506,g3184,0,0,0,0,0,1,0,0,0,0,0
3507,g3185,0,0,0,0,0,0,1,0,0,0,0
3508,g3186,0,0,0,0,0,1,0,0,0,0,0
3509,g3187,0,0,0,0,0,0,0,0,0,1,0
3510,g3188,0,0,0,0,0,1,0,0,0,0,0
3511,g3189,0,0,0,0,0,1,0,0,0,0,0
3512,g3190,0,0,0,0,0,0,0,0,0,1,0
3513,g3191,0,0,0,0,0,0,0,0,0,1,0
3514,g3192,0,0,0,0,0,0,0,0,0,1,0
3515,g3193,0,0,0,0,0,0,0,0,0,1,0
3516,g3194,0,0,0,0,0,0,0,0,0,1,0
3517,g3195,0,0,0,0,0,0,0,0,0,1,0
3518,g3196,0,0,0,0,0,0,0,0,0,1,0
3519,g3197,0,0,0,0,0,0,0,0,0,1,0
3520,g3198,0,0,0,0,0,0,0,0,0,1,0
3521,g3199,0,0,0,0,0,0,0,0,0,1,0
3522,g3200,0,0,0,0,0,0,0,0,0,1,0
3523,g3201,0,0,0,0,0,0,0,0,0,1,0
3524,g3202,0,0,0,0,0,0,0,0,0,1,0
3525,g3203,0,0,0,0,0,0,0,0,0,1,0
3526,g3204,0,0,0,0,0,0,0,0,0,1,0
3527,g3205,0,0,0,0,0,0,0,0,0,1,0
3528,g3206,0,0,0,0,0,0,0,0,0,1,0
3529,g3207,0,0,0,0,0,0,0,0,0,1,0
3530,g3208,0,0,0,0,0,0,0,0,0,1,0
3531,g3209,0,0,0,0,0,0,0,0,0,1,0
3532,g3210,0,0,0,0,0,0,0,0,0,1,0
3533,g3211,0,0,0,0,0,0,0,0,0,1,0
3534,g3212,0,0,0,0,0,0,0,0,0,1,0
3535,g3213,0,0,0,0,0,0,0,0,0,1,0
3536,g3214,0,0,0,0,0,0,0,0,0,1,0
3537,g3215,0,0,0,0,0,0,0,0,0,1,0
3538,g3216,0,0,0,0,0,0,0,0,0,1,0
3539,g3217,0,0,0,0,0,0,0,0,0,1,0
3540,g3218,0,0,0,0,0,0,0,0,0,1,0
3541,g3219,0,0,0,0,0,0,0,0,0,1,0
3542,g3220,0,0,0,0,0,0,0,0,0,1,0
3543,g3221,0,0,0,0,0,0,0,0,0,1,0
3544,g3222,0,0,0,0,0,0,0,0,0,1,0
3545,g3223,0,0,0,0,0,0,0,0,0,1,0
3546,g3224,0,0,0,0,0,0,0,0,0,1,0
3547,g3225,0,0,0,0,0,0,0,0,0,1,0
3548,g3226,0,0,0,0,0,0,0,0,0,1,0
3549,g3227,0,0,0,0,0,0,0,0,0,1,0
3550,g3228,0,0,0,0,0,0,0,0,0,1,0
3551,g3229,0,0,0,0,0,0,0,0,0,1,0
3552,g3230,0,0,0,0,0,0,0,0,0,1,0
3553,g3231,0,0,0,0,0,0,0,0,0,1,0
3554,g3232,0,0,0,0,0,0,0,0,0,1,0
3555,g3233,0,0,0,0,0,0,0,0,0,1,0
3556,g3234,0,0,0,0,0,0,0,0,0,1,0
3557,g3235,0,0,0,0,0,0,0,0,0,1,0
3558,g3236,0,0,0,0,0,0,0,0,0,1,0
3559,g3237,0,0,0,0,0,0,0,0,0,1,0
3560,g3238,0,0,0,0,0,0,0,0,0,1,0
3561,g3239,0,0,0,0,0,0,0,0,0,1,0
3562,g3240,0,0,0,0,0,0,0,0,0,1,0
3563,g3241,0,0,0,0,0,0,0,0,0,1,0
3564,g3242,0,0,0,0,0,0,0,0,0,1,0
3565,g3243,0,0,0,0,0,0,0,0,0,1,0
3566,g3244,0,0,0,0,0,0,0,0,0,1,0
3567,g3245,0,0,0,0,0,0,0,0,0,1,0
3568,g3246,0,0,0,0,0,0,0,0,0,1,0
3569,g3247,0,0,0,0,0,0,0,0,0,1,0
3570,g3248,0,0,0,0,0,0,0,0,0,1,0
3571,g3249,0,0,0,0,0,0,0,0,0,1,0
3572,g3250,0,0,0,0,0,0,0,0,0,1,0
3573,g3251,0,0,0,0,0,0,0,0,0,1,0
3574,g3252,0,0,0,0,0,0,0,0,0,1,0
3575,g3253,0,0,0,0,0,1,0,0,0,0,0
3576,g3254,0,0,0,0,0,1,0,0,0,0,0
3577,g3255,0,0,0,0,0,1,0,0,0,0,0
3578,g3256,0,0,0,0,0,1,0,0,0,0,0
3579,g3257,0,0,0,0,0,1,0,0,0,0,0
3580,g3258,0,0,0,0,0,1,0,0,0,0,0
3581,g3259,0,0,0,0,0,1,0,0,0,0,0
3582,g3260,0,0,0,0,0,1,0,0,0,0,0
3583,g3261,0,0,0,0,0,1,0,0,0,0,0
3584,g3262,0,0,0,0,0,1,0,0,0,0,0
3585,g3263,0,0,0,0,0,1,0,0,0,0,0
3586,g3264,0,0,0,0,0,1,0,0,0,0,0
3587,g3265,0,0,0,0,0,1,0,0,0,0,0
3588,g3266,0,0,0,0,0,1,0,0,0,0,0
3589,g3267,0,0,0,0,0,1,0,0,0,0,0
3590,g3268,0,0,0,0,0,1,0,0,0,0,0
3591,g3269,0,0,0,0,0,1,0,0,0,0,0
3592,g3270,0,0,0,0,0,1,0,0,0,0,0
3593,g3271,0,0,0,0,0,1,0,0,0,0,0
3594,g3272,0,0,0,0,0,1,0,0,0,0,0
3595,g3273,0,0,0,0,0,1,0,0,0,0,0
3596,g3274,0,0,0,0,0,1,0,0,0,0,0
3597,g3275,0,0,0,0,0,1,0,0,0,0,0
3598,g3276,0,0,0,0,0,1,0,0,0,0,0
3599,g3277,0,0,0,0,0,1,0,0,0,0,0
3600,g3278,0,0,0,0,0,1,0,0,0,0,0
3601,g3279,0,0,0,0,0,1,0,0,0,0,0
3602,g3280,0,0,0,0,0,1,0,0,0,0,0
3603,g3281,0,0,0,0,0,1,0,0,0,0,0
3604,g3282,0,0,0,0,0,1,0,0,0,0,0
3605,g3283,0,0,0,0,0,1,0,0,0,0,0
3606,g3284,0,0,0,0,0,1,0,0,0,0,0
3607,g3285,0,0,0,0,0,1,0,0,0,0,0
3608,g3286,0,0,0,0,0,1,0,0,0,0,0
3609,g3287,0,0,0,0,0,1,0,0,0,0,0
3610,g3288,0,0,0,0,0,1,0,0,0,0,0
3611,g3289,0,0,0,0,0,1,0,0,0,0,0
3612,g3290,0,0,0,0,0,1,0,0,0,0,0
3613,g3291,0,0,0,0,0,1,0,0,0,0,0
3614,g3292,0,0,0,0,0,1,0,0,0,0,0
3615,g3293,0,0,0,0,0,1,0,0,0,0,0
3616,g3294,0,0,0,0,0,1,0,0,0,0,0
3617,g3295,0,0,0,0,0,1,0,0,0,0,0
3618,g3296,0,0,0,0,0,1,0,0,0,0,0
3619,g3297,0,0,0,0,0,1,0,0,0,0,0
3620,g3298,0,0,0,0,0,1,0,0,0,0,0
3621,g3299,0,0,0,0,0,1,0,0,0,0,0
3622,g3300,0,0,0,0,0,1,0,0,0,0,0
3623,g3301,0,0,0,0,0,1,0,0,0,0,0
3624,g3302,0,0,0,0,0,1,0,0,0,0,0
3625,g3303,0,0,0,0,0,1,0,0,0,0,0
3626,g3304,0,0,0,0,0,1,0,0,0,0,0
3627,g3305,0,0,0,0,0,1,0,0,0,0,0
3628,g3306,0,0,0,0,0,1,0,0,0,0,0
3629,g3307,0,0,0,0,0,1,0,0,0,0,0
3630,g3308,0,0,0,0,0,1,0,0,0,0,0
3631,g3309,0,0,0,0,0,1,0,0,0,0,0
3632,g3310,0,0,0,0,0,1,0,0,0,0,0
3633,g3311,0,0,0,0,0,1,0,0,0,0,0
3634,g3312,0,0,0,0,0,1,0,0,0,0,0
3635,g3313,0,0,0,0,0,1,0,0,0,0,0
3636,g3314,0,0,0,0,0,1,0,0,0,0,0
3637,g3315,0,0,0,0,0,1,0,0,0,0,0
3638,g3316,0,0,0,0,0,1,0,0,0,0,0
3639,g3317,0,0,0,0,0,0,1,0,0,0,0
3640,g3318,0,0,0,0,0,0,1,0,0,0,0
3641,g3319,0,0,0,0,0,0,1,0,0,0,0
3642,g3320,0,0,0,0,0,0,1,0,0,0,0
3643,g3321,0,0,0,0,0,0,0,0,1,0,0
3644,g3322,0,0,0,0,0,1,0,0,0,0,0
3645,g3323,0,0,0,0,0,1,0,0,0,0,0
3646,g3324,0,0,0,0,0,1,0,0,0,0,0
3647,g3325,0,0,0,0,0,1,0,0,0,0,0
3648,g3326,0,0,0,0,0,0,1,0,0,0,0
3649,g3327,0,0,0,0,0,1,0,0,0,0,0
3650,g3328,0,0,0,0,0,1,0,0,0,0,0
3651,g3329,0,0,0,0,0,1,0,0,0,0,0
3652,g3330,0,0,0,0,0,0,1,0,0,0,0
3653,g3331,0,0,0,0,0,1,0,0,0,0,0
3654,g3332,0,0,0,0,0,1,0,0,0,0,0
3655,g3333,0,0,0,0,0,1,0,0,0,0,0
3656,g3334,0,0,0,0,0,0,1,0,0,0,0
3657,g3335,0,0,0,0,0,1,0,0,0,0,0
3658,g3336,0,0,0,0,0,1,0,0,0,0,0
3659,g3337,0,0,0,0,0,1,0,0,0,0,0
3660,g3338,0,0,0,0,0,0,1,0,0,0,0
3661,g3339,0,0,0,0,0,1,0,0,0,0,0
3662,g3340,0,0,0,0,0,1,0,0,0,0,0
3663,g3341,0,0,0,0,0,1,0,0,0,0,0
3664,g3342,0,0,0,0,0,0,1,0,0,0,0
3665,g3343,0,0,0,0,0,1,0,0,0,0,0
3666,g3344,0,0,0,0,0,1,0,0,0,0,0
3667,g3345,0,0,0,0,0,0,1,0,0,0,0
3668,g3346,0,0,0,0,0,0,1,0,0,0,0
3669,g3347,0,0,0,0,0,0,1,0,0,0,0
3670,g3348,0,0,0,0,0,0,1,0,0,0,0
3671,g3349,0,0,0,0,0,0,1,0,0,0,0
3672,g3350,0,0,0,0,0,0,1,0,0,0,0
3673,g3351,0,0,0,0,0,0,1,0,0,0,0
3674,g3352,0,0,0,0,0,0,0,0,1,0,0
3675,g3353,0,0,0,0,0,0,0,0,1,0,0
3676,g3354,0,0,0,0,0,0,0,0,1,0,0
3677,g3355,0,0,0,0,0,1,0,0,0,0,0
3678,g3356,0,0,0,0,0,0,1,0,0,0,0
3679,g3357,0,0,0,0,0,1,0,0,0,0,0
3680,g3358,0,0,0,0,0,1,0,0,0,0,0
3681,g3359,0,0,0,0,0,0,0,0,0,1,0
3682,g3360,0,0,0,1,0,0,0,0,0,0,0
3683,g3361,0,0,0,0,0,0,0,0,0,1,0
3684,g3362,0,0,0,0,0,1,0,0,0,0,0
3685,g3363,0,0,0,0,0,0,0,0,0,1,0
3686,g3364,0,0,0,0,0,1,0,0,0,0,0
3687,g3365,0,0,0,0,0,1,0,0,0,0,0
3688,g3366,0,0,0,0,0,1,0,0,0,0,0
3689,g3367,0,0,0,0,0,0,0,0,0,1,0
3690,g3368,0,0,0,0,0,0,1,0,0,0,0
3691,g3369,0,0,0,0,0,1,0,0,0,0,0
3692,g3370,0,0,0,0,0,0,1,0,0,0,0
3693,g3371,0,0,0,0,0,1,0,0,0,0,0
3694,g3372,0,0,0,0,0,1,0,0,0,0,0
3695,g3373,0,0,0,0,0,0,1,0,0,0,0
3696,g3374,0,0,0,0,0,1,0,0,0,0,0
3697,g3375,0,0,0,0,0,0,1,0,0,0,0
3698,g3376,0,0,0,0,0,1,0,0,0,0,0
3699,g3377,0,0,0,0,0,1,0,0,0,0,0
3700,g3378,0,0,0,0,0,0,0,0,0,1,0
3701,g3379,0,0,0,0,0,0,1,0,0,0,0
3702,g3380,0,0,0,0,0,1,0,0,0,0,0
3703,g3381,0,0,0,0,0,0,1,0,0,0,0
3704,g3382,0,0,0,0,0,1,0,0,0,0,0
3705,g3383,0,0,0,0,0,0,1,0,0,0,0
3706,g3384,0,0,0,0,0,1,0,0,0,0,0
3707,g3385,0,0,0,0,0,0,0,0,0,1,0
3708,g3386,0,0,0,0,0,1,0,0,0,0,0
3709,g3387,0,0,0,0,0,1,0,0,0,0,0
3710,g3388,0,0,0,0,0,0,0,0,0,1,0
3711,g3389,0,0,0,0,0,0,0,0,1,0,0
3712,g3390,0,0,0,0,0,0,1,0,0,0,0
3713,g3391,0,0,0,0,0,1,0,0,0,0,0
3714,g3392,0,0,0,0,0,0,0,0,1,0,0
3715,g3393,0,0,0,0,0,1,0,0,0,0,0
3716,g3394,0,0,0,0,0,1,0,0,0,0,0
3717,g3395,0,0,0,0,0,1,0,0,0,0,0
3718,g3396,0,0,0,0,0,1,0,0,0,0,0
3719,g3397,0,0,0,1,0,0,0,0,0,0,0
3720,g3398,0,0,0,0,0,0,1,0,0,0,0
3721,g3399,0,0,0,0,0,1,0,0,0,0,0
3722,g3400,0,0,0,0,0,1,0,0,0,0,0
3723,g3401,0,0,0,0,0,0,1,0,0,0,0
3724,g3402,0,0,0,0,0,1,0,0,0,0,0
3725,g3403,0,0,0,0,0,0,1,0,0,0,0
3726,g3404,0,0,0,0,0,1,0,0,0,0,0
3727,g3405,0,0,0,0,0,1,0,0,0,0,0
3728,g3406,0,0,0,0,0,0,0,0,0,1,0
3729,g3407,0,0,0,1,0,0,0,0,0,0,0
3730,g3408,0,0,0,0,0,0,1,0,0,0,0
3731,g3409,0,0,0,0,0,1,0,0,0,0,0
3732,g3410,0,0,0,1,0,0,0,0,0,0,0
3733,g3411,0,0,0,0,0,1,0,0,0,0,0
3734,g3412,0,0,0,0,0,1,0,0,0,0,0
3735,g3413,0,0,0,0,0,0,0,0,0,1,0
3736,g3414,0,0,0,0,0,0,1,0,0,0,0
3737,g3415,0,0,0,0,0,1,0,0,0,0,0
3738,g3416,0,0,0,0,0,0,1,0,0,0,0
3739,g3417,0,0,0,0,0,1,0,0,0,0,0
3740,g3418,0,0,0,0,0,1,0,0,0,0,0
3741,g3419,0,0,0,0,0,0,0,0,0,1,0
3742,g3420,0,0,0,0,0,0,1,0,0,0,0
3743,g3421,0,0,0,0,0,1,0,0,0,0,0
3744,g3422,0,0,0,0,0,0,1,0,0,0,0
3745,g3423,0,0,0,0,0,1,0,0,0,0,0
3746,g3424,0,0,0,0,0,1,0,0,0,0,0
3747,g3425,0,0,0,0,0,0,1,0,0,0,0
3748,g3426,0,0,0,0,0,1,0,0,0,0,0
3749,g3427,0,0,0,0,0,0,1,0,0,0,0
3750,g3428,0,0,0,0,0,1,0,0,0,0,0
3751,g3429,0,0,0,0,0,0,0,0,1,0,0
3752,g3430,0,0,0,1,0,0,0,0,0,0,0
3753,g3431,0,0,0,1,0,0,0,0,0,0,0
3754,g3432,0,0,0,0,0,0,0,0,1,0,0
3755,g3433,0,0,0,0,0,0,1,0,0,0,0
3756,g3434,0,0,0,0,0,1,0,0,0,0,0
3757,g3435,0,0,0,0,0,1,0,0,0,0,0
3758,g3436,0,0,0,0,0,1,0,0,0,0,0
3759,g3437,0,0,0,0,0,1,0,0,0,0,0
3760,g3438,0,0,0,0,0,0,0,0,0,1,0
3761,g3439,0,0,0,0,0,1,0,0,0,0,0
3762,g3440,0,0,0,1,0,0,0,0,0,0,0
3763,g3441,0,0,0,0,0,0,0,0,0,1,0
3764,g3442,0,0,0,0,0,1,0,0,0,0,0
3765,g3443,0,0,0,0,0,0,0,0,0,1,0
3766,g3444,0,0,0,0,0,1,0,0,0,0,0
3767,g3445,0,0,0,0,0,1,0,0,0,0,0
3768,g3446,0,0,0,0,0,1,0,0,0,0,0
3769,g3447,0,0,0,0,0,0,0,0,0,1,0
3770,g3448,0,0,0,0,0,0,1,0,0,0,0
3771,g3449,0,0,0,0,0,1,0,0,0,0,0
3772,g3450,0,0,0,0,0,0,1,0,0,0,0
3773,g3451,0,0,0,0,0,1,0,0,0,0,0
3774,g3452,0,0,0,0,0,1,0,0,0,0,0
3775,g3453,0,0,0,0,0,0,0,0,0,1,0
3776,g3454,0,0,0,0,0,0,1,0,0,0,0
3777,g3455,0,0,0,0,0,1,0,0,0,0,0
3778,g3456,0,0,0,0,0,0,1,0,0,0,0
3779,g3457,0,0,0,0,0,1,0,0,0,0,0
3780,g3458,0,0,0,0,0,1,0,0,0,0,0
3781,g3459,0,0,0,0,0,0,0,0,0,1,0
3782,g3460,0,0,0,0,0,0,1,0,0,0,0
3783,g3461,0,0,0,0,0,1,0,0,0,0,0
3784,g3462,0,0,0,0,0,0,1,0,0,0,0
3785,g3463,0,0,0,0,0,1,0,0,0,0,0
3786,g3464,0,0,0,0,0,1,0,0,0,0,0
3787,g3465,0,0,0,0,0,0,0,0,0,1,0
3788,g3466,0,0,0,0,0,0,1,0,0,0,0
3789,g3467,0,0,0,0,0,1,0,0,0,0,0
3790,g3468,0,0,0,0,0,0,1,0,0,0,0
3791,g3469,0,0,0,0,0,1,0,0,0,0,0
3792,g3470,0,0,0,0,0,1,0,0,0,0,0
3793,g3471,0,0,0,0,0,0,1,0,0,0,0
3794,g3472,0,0,0,0,0,1,0,0,0,0,0
3795,g3473,0,0,0,0,0,0,1,0,0,0,0
3796,g3474,0,0,0,0,0,1,0,0,0,0,0
3797,g3475,0,0,0,0,0,0,0,0,1,0,0
3798,g3476,0,0,0,1,0,0,0,0,0,0,0
3799,g3477,0,0,0,1,0,0,0,0,0,0,0
3800,g3478,0,0,0,1,0,0,0,0,0,0,0
3801,g3479,0,0,0,0,0,1,0,0,0,0,0
3802,g3480,0,0,0,0,0,1,0,0,0,0,0
3803,g3481,0,0,0,0,0,0,1,0,0,0,0
3804,g3482,0,0,0,0,0,1,0,0,0,0,0
3805,g3483,0,0,0,0,0,1,0,0,0,0,0
3806,g3484,0,0,0,0,0,1,0,0,0,0,0
3807,g3485,0,0,0,0,0,0,1,0,0,0,0
3808,g3486,0,0,0,0,0,1,0,0,0,0,0
3809,g3487,0,0,0,0,0,0,0,0,0,1,0
3810,g3488,0,0,0,0,0,1,0,0,0,0,0
3811,g3489,0,0,0,1,0,0,0,0,0,0,0
3812,g3490,0,0,0,0,0,0,0,0,0,1,0
3813,g3491,0,0,0,0,0,1,0,0,0,0,0
3814,g3492,0,0,0,0,0,0,0,0,0,1,0
3815,g3493,0,0,0,0,0,1,0,0,0,0,0
3816,g3494,0,0,0,0,0,1,0,0,0,0,0
3817,g3495,0,0,0,0,0,1,0,0,0,0,0
3818,g3496,0,0,0,0,0,0,0,0,0,1,0
3819,g3497,0,0,0,0,0,0,1,0,0,0,0
3820,g3498,0,0,0,0,0,1,0,0,0,0,0
3821,g3499,0,0,0,0,0,0,1,0,0,0,0
3822,g3500,0,0,0,0,0,1,0,0,0,0,0
3823,g3501,0,0,0,0,0,1,0,0,0,0,0
3824,g3502,0,0,0,0,0,0,0,0,0,1,0
3825,g3503,0,0,0,0,0,0,1,0,0,0,0
3826,g3504,0,0,0,0,0,1,0,0,0,0,0
3827,g3505,0,0,0,0,0,0,1,0,0,0,0
3828,g3506,0,0,0,0,0,1,0,0,0,0,0
3829,g3507,0,0,0,0,0,1,0,0,0,0,0
3830,g3508,0,0,0,0,0,0,0,0,0,1,0
3831,g3509,0,0,0,0,0,0,1,0,0,0,0
3832,g3510,0,0,0,0,0,1,0,0,0,0,0
3833,g3511,0,0,0,0,0,0,1,0,0,0,0
3834,g3512,0,0,0,0,0,1,0,0,0,0,0
3835,g3513,0,0,0,0,0,1,0,0,0,0,0
3836,g3514,0,0,0,0,0,0,1,0,0,0,0
3837,g3515,0,0,0,0,0,1,0,0,0,0,0
3838,g3516,0,0,0,0,0,0,1,0,0,0,0
3839,g3517,0,0,0,0,0,1,0,0,0,0,0
3840,g3518,0,0,0,0,0,1,0,0,0,0,0
3841,g3519,0,0,0,0,0,0,0,0,0,1,0
3842,g3520,0,0,0,0,0,0,1,0,0,0,0
3843,g3521,0,0,0,0,0,1,0,0,0,0,0
3844,g3522,0,0,0,0,0,0,1,0,0,0,0
3845,g3523,0,0,0,0,0,1,0,0,0,0,0
3846,g3524,0,0,0,0,0,0,1,0,0,0,0
3847,g3525,0,0,0,0,0,1,0,0,0,0,0
3848,g3526,0,0,0,0,0,0,0,0,1,0,0
3849,g3527,0,0,0,0,0,1,0,0,0,0,0
3850,g3528,0,0,0,0,0,1,0,0,0,0,0
3851,g3529,0,0,0,0,0,0,0,0,0,1,0
3852,g3530,0,0,0,0,0,1,0,0,0,0,0
3853,g3531,0,0,0,0,0,0,1,0,0,0,0
3854,g3532,0,0,0,0,0,1,0,0,0,0,0
3855,g3533,0,0,0,0,0,0,0,0,0,1,0
3856,g3534,0,0,0,0,0,1,0,0,0,0,0
3857,g3535,0,0,0,0,0,0,0,0,0,1,0
3858,g3536,0,0,0,0,0,1,0,0,0,0,0
3859,g3537,0,0,0,0,0,1,0,0,0,0,0
3860,g3538,0,0,0,0,0,1,0,0,0,0,0
3861,g3539,0,0,0,0,0,0,0,0,0,1,0
3862,g3540,0,0,0,0,0,0,1,0,0,0,0
3863,g3541,0,0,0,0,0,1,0,0,0,0,0
3864,g3542,0,0,0,0,0,0,1,0,0,0,0
3865,g3543,0,0,0,0,0,1,0,0,0,0,0
3866,g3544,0,0,0,0,0,1,0,0,0,0,0
3867,g3545,0,0,0,0,0,0,0,0,0,1,0
3868,g3546,0,0,0,0,0,0,1,0,0,0,0
3869,g3547,0,0,0,0,0,1,0,0,0,0,0
3870,g3548,0,0,0,0,0,0,1,0,0,0,0
3871,g3549,0,0,0,0,0,1,0,0,0,0,0
3872,g3550,0,0,0,0,0,1,0,0,0,0,0
3873,g3551,0,0,0,0,0,0,0,0,0,1,0
3874,g3552,0,0,0,0,0,0,1,0,0,0,0
3875,g3553,0,0,0,0,0,1,0,0,0,0,0
3876,g3554,0,0,0,0,0,0,1,0,0,0,0
3877,g3555,0,0,0,0,0,1,0,0,0,0,0
3878,g3556,0,0,0,0,0,1,0,0,0,0,0
3879,g3557,0,0,0,0,0,0,1,0,0,0,0
3880,g3558,0,0,0,0,0,1,0,0,0,0,0
3881,g3559,0,0,0,0,0,0,1,0,0,0,0
3882,g3560,0,0,0,0,0,1,0,0,0,0,0
3883,g3561,0,0,0,0,0,1,0,0,0,0,0
3884,g3562,0,0,0,0,0,0,0,0,0,1,0
3885,g3563,0,0,0,0,0,0,1,0,0,0,0
3886,g3564,0,0,0,0,0,1,0,0,0,0,0
3887,g3565,0,0,0,0,0,0,1,0,0,0,0
3888,g3566,0,0,0,0,0,1,0,0,0,0,0
3889,g3567,0,0,0,0,0,0,1,0,0,0,0
3890,g3568,0,0,0,0,0,1,0,0,0,0,0
3891,g3569,0,0,0,0,0,0,0,0,0,1,0
3892,g3570,0,0,0,0,0,1,0,0,0,0,0
3893,g3571,0,0,0,0,0,1,0,0,0,0,0
3894,g3572,0,0,0,0,0,0,0,0,0,1,0
3895,g3573,0,0,0,0,0,0,0,0,0,1,0
3896,g3574,0,0,0,0,0,0,1,0,0,0,0
3897,g3575,0,0,0,0,0,1,0,0,0,0,0
3898,g3576,0,0,0,0,0,1,0,0,0,0,0
3899,g3577,0,0,0,0,0,1,0,0,0,0,0
3900,g3578,0,0,0,0,0,1,0,0,0,0,0
3901,g3579,0,0,0,0,0,0,0,0,0,1,0
3902,g3580,0,0,0,0,0,0,0,0,0,1,0
